s	max_rss	rep	version	threads	sample	os	modality
939.67	2237.58	1	dt3	15	alsieve_triticum_wgs	rhel	alignmentsieve
730.57	2242.39	2	dt3	15	alsieve_triticum_wgs	rhel	alignmentsieve
916.07	2633.84	3	dt3	15	alsieve_triticum_wgs	rhel	alignmentsieve
723.0	2379.1	1	dt3	16	alsieve_triticum_wgs	rhel	alignmentsieve
735.87	2633.87	2	dt3	16	alsieve_triticum_wgs	rhel	alignmentsieve
741.63	2382.12	3	dt3	16	alsieve_triticum_wgs	rhel	alignmentsieve
626.57	2633.88	1	dt3	17	alsieve_triticum_wgs	rhel	alignmentsieve
637.59	2526.1	2	dt3	17	alsieve_triticum_wgs	rhel	alignmentsieve
702.73	2633.91	3	dt3	17	alsieve_triticum_wgs	rhel	alignmentsieve
675.12	2664.78	1	dt3	18	alsieve_triticum_wgs	rhel	alignmentsieve
651.38	2667.82	2	dt3	18	alsieve_triticum_wgs	rhel	alignmentsieve
622.36	2666.13	3	dt3	18	alsieve_triticum_wgs	rhel	alignmentsieve
562.24	2805.55	1	dt3	19	alsieve_triticum_wgs	rhel	alignmentsieve
716.48	2804.66	2	dt3	19	alsieve_triticum_wgs	rhel	alignmentsieve
652.23	2802.64	3	dt3	19	alsieve_triticum_wgs	rhel	alignmentsieve
550.04	2948.69	1	dt3	20	alsieve_triticum_wgs	rhel	alignmentsieve
604.52	2945.06	2	dt3	20	alsieve_triticum_wgs	rhel	alignmentsieve
621.28	2946.11	3	dt3	20	alsieve_triticum_wgs	rhel	alignmentsieve
142.2	261.82	1	dt4	1	bcov_human_chip	rhel	bamcoverage
145.88	237.24	2	dt4	1	bcov_human_chip	rhel	bamcoverage
144.56	255.02	3	dt4	1	bcov_human_chip	rhel	bamcoverage
101.72	278.04	1	dt4	2	bcov_human_chip	rhel	bamcoverage
104.59	335.25	2	dt4	2	bcov_human_chip	rhel	bamcoverage
90.69	310.18	3	dt4	2	bcov_human_chip	rhel	bamcoverage
69.97	377.47	1	dt4	3	bcov_human_chip	rhel	bamcoverage
69.77	370.05	2	dt4	3	bcov_human_chip	rhel	bamcoverage
71.35	482.33	3	dt4	3	bcov_human_chip	rhel	bamcoverage
55.66	523.72	1	dt4	4	bcov_human_chip	rhel	bamcoverage
55.47	469.62	2	dt4	4	bcov_human_chip	rhel	bamcoverage
63.59	477.57	3	dt4	4	bcov_human_chip	rhel	bamcoverage
54.88	579.89	1	dt4	5	bcov_human_chip	rhel	bamcoverage
48.31	597.22	2	dt4	5	bcov_human_chip	rhel	bamcoverage
54.41	684.99	3	dt4	5	bcov_human_chip	rhel	bamcoverage
45.99	597.83	1	dt4	6	bcov_human_chip	rhel	bamcoverage
54.99	555.2	2	dt4	6	bcov_human_chip	rhel	bamcoverage
46.27	557.65	3	dt4	6	bcov_human_chip	rhel	bamcoverage
52.91	674.02	1	dt4	7	bcov_human_chip	rhel	bamcoverage
48.99	682.68	2	dt4	7	bcov_human_chip	rhel	bamcoverage
52.02	694.09	3	dt4	7	bcov_human_chip	rhel	bamcoverage
44.45	671.53	1	dt4	8	bcov_human_chip	rhel	bamcoverage
41.66	821.49	2	dt4	8	bcov_human_chip	rhel	bamcoverage
48.97	643.89	3	dt4	8	bcov_human_chip	rhel	bamcoverage
45.05	763.06	1	dt4	9	bcov_human_chip	rhel	bamcoverage
45.63	791.32	2	dt4	9	bcov_human_chip	rhel	bamcoverage
50.13	702.64	3	dt4	9	bcov_human_chip	rhel	bamcoverage
41.47	837.5	1	dt4	10	bcov_human_chip	rhel	bamcoverage
46.61	766.37	2	dt4	10	bcov_human_chip	rhel	bamcoverage
39.02	735.84	3	dt4	10	bcov_human_chip	rhel	bamcoverage
44.3	829.79	1	dt4	11	bcov_human_chip	rhel	bamcoverage
44.18	713.75	2	dt4	11	bcov_human_chip	rhel	bamcoverage
43.6	873.73	3	dt4	11	bcov_human_chip	rhel	bamcoverage
34.02	864.12	1	dt4	12	bcov_human_chip	rhel	bamcoverage
38.19	932.08	2	dt4	12	bcov_human_chip	rhel	bamcoverage
42.34	737.76	3	dt4	12	bcov_human_chip	rhel	bamcoverage
32.47	821.57	1	dt4	13	bcov_human_chip	rhel	bamcoverage
46.57	960.06	2	dt4	13	bcov_human_chip	rhel	bamcoverage
33.89	781.74	3	dt4	13	bcov_human_chip	rhel	bamcoverage
42.12	871.86	1	dt4	14	bcov_human_chip	rhel	bamcoverage
39.4	1026.88	2	dt4	14	bcov_human_chip	rhel	bamcoverage
32.21	859.47	3	dt4	14	bcov_human_chip	rhel	bamcoverage
35.94	871.15	1	dt4	15	bcov_human_chip	rhel	bamcoverage
46.87	897.83	2	dt4	15	bcov_human_chip	rhel	bamcoverage
36.22	975.74	3	dt4	15	bcov_human_chip	rhel	bamcoverage
41.4	966.0	1	dt4	16	bcov_human_chip	rhel	bamcoverage
39.91	933.64	2	dt4	16	bcov_human_chip	rhel	bamcoverage
29.23	967.92	3	dt4	16	bcov_human_chip	rhel	bamcoverage
40.59	1013.21	1	dt4	17	bcov_human_chip	rhel	bamcoverage
29.91	927.71	2	dt4	17	bcov_human_chip	rhel	bamcoverage
28.37	979.84	3	dt4	17	bcov_human_chip	rhel	bamcoverage
30.31	937.23	1	dt4	18	bcov_human_chip	rhel	bamcoverage
29.67	1102.11	2	dt4	18	bcov_human_chip	rhel	bamcoverage
28.13	974.3	3	dt4	18	bcov_human_chip	rhel	bamcoverage
33.21	932.53	1	dt4	19	bcov_human_chip	rhel	bamcoverage
30.67	1077.86	2	dt4	19	bcov_human_chip	rhel	bamcoverage
41.89	985.37	3	dt4	19	bcov_human_chip	rhel	bamcoverage
28.37	1002.59	1	dt4	20	bcov_human_chip	rhel	bamcoverage
42.28	1024.61	2	dt4	20	bcov_human_chip	rhel	bamcoverage
32.24	1013.02	3	dt4	20	bcov_human_chip	rhel	bamcoverage
505.83	1504.0	1	dt4	1	bcov_human_rna	rhel	bamcoverage
517.27	1490.16	2	dt4	1	bcov_human_rna	rhel	bamcoverage
486.09	1503.66	3	dt4	1	bcov_human_rna	rhel	bamcoverage
289.88	1866.58	1	dt4	2	bcov_human_rna	rhel	bamcoverage
292.41	1530.86	2	dt4	2	bcov_human_rna	rhel	bamcoverage
287.62	1541.52	3	dt4	2	bcov_human_rna	rhel	bamcoverage
188.97	1641.36	1	dt4	3	bcov_human_rna	rhel	bamcoverage
205.32	1598.68	2	dt4	3	bcov_human_rna	rhel	bamcoverage
191.12	1536.18	3	dt4	3	bcov_human_rna	rhel	bamcoverage
224.67	1663.9	1	dt4	4	bcov_human_rna	rhel	bamcoverage
218.76	1600.53	2	dt4	4	bcov_human_rna	rhel	bamcoverage
196.56	1698.99	3	dt4	4	bcov_human_rna	rhel	bamcoverage
158.47	1702.15	1	dt4	5	bcov_human_rna	rhel	bamcoverage
169.55	1697.9	2	dt4	5	bcov_human_rna	rhel	bamcoverage
182.05	1802.95	3	dt4	5	bcov_human_rna	rhel	bamcoverage
156.47	1692.32	1	dt4	6	bcov_human_rna	rhel	bamcoverage
150.64	1809.41	2	dt4	6	bcov_human_rna	rhel	bamcoverage
169.04	2073.6	3	dt4	6	bcov_human_rna	rhel	bamcoverage
163.89	1760.49	1	dt4	7	bcov_human_rna	rhel	bamcoverage
139.59	1829.3	2	dt4	7	bcov_human_rna	rhel	bamcoverage
143.16	1763.2	3	dt4	7	bcov_human_rna	rhel	bamcoverage
183.79	1825.82	1	dt4	8	bcov_human_rna	rhel	bamcoverage
147.38	1910.6	2	dt4	8	bcov_human_rna	rhel	bamcoverage
150.12	1841.3	3	dt4	8	bcov_human_rna	rhel	bamcoverage
145.62	1933.73	1	dt4	9	bcov_human_rna	rhel	bamcoverage
174.04	1932.6	2	dt4	9	bcov_human_rna	rhel	bamcoverage
179.53	1964.5	3	dt4	9	bcov_human_rna	rhel	bamcoverage
143.8	2002.18	1	dt4	10	bcov_human_rna	rhel	bamcoverage
159.33	2072.83	2	dt4	10	bcov_human_rna	rhel	bamcoverage
153.41	1976.61	3	dt4	10	bcov_human_rna	rhel	bamcoverage
156.84	2097.37	1	dt4	11	bcov_human_rna	rhel	bamcoverage
154.23	1932.56	2	dt4	11	bcov_human_rna	rhel	bamcoverage
177.39	2000.91	3	dt4	11	bcov_human_rna	rhel	bamcoverage
147.69	2143.05	1	dt4	12	bcov_human_rna	rhel	bamcoverage
156.18	2103.28	2	dt4	12	bcov_human_rna	rhel	bamcoverage
142.05	2064.57	3	dt4	12	bcov_human_rna	rhel	bamcoverage
148.74	2028.54	1	dt4	13	bcov_human_rna	rhel	bamcoverage
147.05	2168.0	2	dt4	13	bcov_human_rna	rhel	bamcoverage
147.14	2068.62	3	dt4	13	bcov_human_rna	rhel	bamcoverage
141.03	2197.4	1	dt4	14	bcov_human_rna	rhel	bamcoverage
163.75	2111.35	2	dt4	14	bcov_human_rna	rhel	bamcoverage
138.64	2193.54	3	dt4	14	bcov_human_rna	rhel	bamcoverage
139.5	2254.91	1	dt4	15	bcov_human_rna	rhel	bamcoverage
144.95	2250.79	2	dt4	15	bcov_human_rna	rhel	bamcoverage
178.75	2201.11	3	dt4	15	bcov_human_rna	rhel	bamcoverage
142.2	2294.45	1	dt4	16	bcov_human_rna	rhel	bamcoverage
153.91	2198.09	2	dt4	16	bcov_human_rna	rhel	bamcoverage
169.42	2143.84	3	dt4	16	bcov_human_rna	rhel	bamcoverage
146.12	2235.16	1	dt4	17	bcov_human_rna	rhel	bamcoverage
141.38	2296.7	2	dt4	17	bcov_human_rna	rhel	bamcoverage
148.51	2281.98	3	dt4	17	bcov_human_rna	rhel	bamcoverage
139.3	2343.98	1	dt4	18	bcov_human_rna	rhel	bamcoverage
143.57	2316.27	2	dt4	18	bcov_human_rna	rhel	bamcoverage
137.63	2308.35	3	dt4	18	bcov_human_rna	rhel	bamcoverage
152.32	2412.42	1	dt4	19	bcov_human_rna	rhel	bamcoverage
153.08	2304.5	2	dt4	19	bcov_human_rna	rhel	bamcoverage
144.58	2356.62	3	dt4	19	bcov_human_rna	rhel	bamcoverage
143.52	2361.09	1	dt4	20	bcov_human_rna	rhel	bamcoverage
141.12	2401.81	2	dt4	20	bcov_human_rna	rhel	bamcoverage
145.45	2337.96	3	dt4	20	bcov_human_rna	rhel	bamcoverage
2161.69	5528.93	1	dt4	1	bcov_human_wgs	rhel	bamcoverage
2120.35	5538.58	2	dt4	1	bcov_human_wgs	rhel	bamcoverage
2208.33	5510.89	3	dt4	1	bcov_human_wgs	rhel	bamcoverage
1296.83	5670.14	1	dt4	2	bcov_human_wgs	rhel	bamcoverage
1188.33	5627.94	2	dt4	2	bcov_human_wgs	rhel	bamcoverage
1247.12	5743.27	3	dt4	2	bcov_human_wgs	rhel	bamcoverage
878.05	5645.08	1	dt4	3	bcov_human_wgs	rhel	bamcoverage
881.31	5672.03	2	dt4	3	bcov_human_wgs	rhel	bamcoverage
891.43	5829.71	3	dt4	3	bcov_human_wgs	rhel	bamcoverage
681.12	5674.77	1	dt4	4	bcov_human_wgs	rhel	bamcoverage
690.31	5670.76	2	dt4	4	bcov_human_wgs	rhel	bamcoverage
720.71	5752.84	3	dt4	4	bcov_human_wgs	rhel	bamcoverage
515.35	5808.66	1	dt4	5	bcov_human_wgs	rhel	bamcoverage
622.19	5815.66	2	dt4	5	bcov_human_wgs	rhel	bamcoverage
507.39	5833.7	3	dt4	5	bcov_human_wgs	rhel	bamcoverage
541.22	6061.61	1	dt4	6	bcov_human_wgs	rhel	bamcoverage
557.81	5855.15	2	dt4	6	bcov_human_wgs	rhel	bamcoverage
610.24	5947.1	3	dt4	6	bcov_human_wgs	rhel	bamcoverage
570.61	5879.58	1	dt4	7	bcov_human_wgs	rhel	bamcoverage
598.04	5944.85	2	dt4	7	bcov_human_wgs	rhel	bamcoverage
617.2	5931.53	3	dt4	7	bcov_human_wgs	rhel	bamcoverage
410.53	6101.39	1	dt4	8	bcov_human_wgs	rhel	bamcoverage
352.01	5951.25	2	dt4	8	bcov_human_wgs	rhel	bamcoverage
469.47	5955.13	3	dt4	8	bcov_human_wgs	rhel	bamcoverage
362.0	6007.73	1	dt4	9	bcov_human_wgs	rhel	bamcoverage
442.12	6011.14	2	dt4	9	bcov_human_wgs	rhel	bamcoverage
444.61	6401.67	3	dt4	9	bcov_human_wgs	rhel	bamcoverage
362.75	6259.65	1	dt4	10	bcov_human_wgs	rhel	bamcoverage
341.83	6014.81	2	dt4	10	bcov_human_wgs	rhel	bamcoverage
317.3	6100.36	3	dt4	10	bcov_human_wgs	rhel	bamcoverage
377.43	6039.72	1	dt4	11	bcov_human_wgs	rhel	bamcoverage
369.78	6037.14	2	dt4	11	bcov_human_wgs	rhel	bamcoverage
332.02	6106.02	3	dt4	11	bcov_human_wgs	rhel	bamcoverage
309.71	6141.25	1	dt4	12	bcov_human_wgs	rhel	bamcoverage
361.01	6148.7	2	dt4	12	bcov_human_wgs	rhel	bamcoverage
360.92	6211.49	3	dt4	12	bcov_human_wgs	rhel	bamcoverage
304.14	6103.52	1	dt4	13	bcov_human_wgs	rhel	bamcoverage
374.32	6166.21	2	dt4	13	bcov_human_wgs	rhel	bamcoverage
372.71	6237.04	3	dt4	13	bcov_human_wgs	rhel	bamcoverage
310.48	7327.21	1	dt4	14	bcov_human_wgs	rhel	bamcoverage
304.19	6022.85	2	dt4	14	bcov_human_wgs	rhel	bamcoverage
367.0	6268.52	3	dt4	14	bcov_human_wgs	rhel	bamcoverage
352.3	6010.87	1	dt4	15	bcov_human_wgs	rhel	bamcoverage
309.25	6112.88	2	dt4	15	bcov_human_wgs	rhel	bamcoverage
355.1	6430.57	3	dt4	15	bcov_human_wgs	rhel	bamcoverage
259.71	6172.4	1	dt4	16	bcov_human_wgs	rhel	bamcoverage
266.25	6213.17	2	dt4	16	bcov_human_wgs	rhel	bamcoverage
289.05	6380.41	3	dt4	16	bcov_human_wgs	rhel	bamcoverage
301.94	6137.55	1	dt4	17	bcov_human_wgs	rhel	bamcoverage
271.9	6542.23	2	dt4	17	bcov_human_wgs	rhel	bamcoverage
330.39	6634.38	3	dt4	17	bcov_human_wgs	rhel	bamcoverage
305.54	6594.37	1	dt4	18	bcov_human_wgs	rhel	bamcoverage
261.71	6251.82	2	dt4	18	bcov_human_wgs	rhel	bamcoverage
274.67	6801.44	3	dt4	18	bcov_human_wgs	rhel	bamcoverage
299.08	6364.51	1	dt4	19	bcov_human_wgs	rhel	bamcoverage
260.93	6300.19	2	dt4	19	bcov_human_wgs	rhel	bamcoverage
283.77	6400.64	3	dt4	19	bcov_human_wgs	rhel	bamcoverage
263.02	6654.79	1	dt4	20	bcov_human_wgs	rhel	bamcoverage
283.57	6402.04	2	dt4	20	bcov_human_wgs	rhel	bamcoverage
276.26	6848.54	3	dt4	20	bcov_human_wgs	rhel	bamcoverage
243.82	566.59	1	dt4	1	bcov_triticum_chip	rhel	bamcoverage
246.67	503.38	2	dt4	1	bcov_triticum_chip	rhel	bamcoverage
237.55	454.52	3	dt4	1	bcov_triticum_chip	rhel	bamcoverage
163.6	913.5	1	dt4	2	bcov_triticum_chip	rhel	bamcoverage
162.77	1013.61	2	dt4	2	bcov_triticum_chip	rhel	bamcoverage
163.98	776.21	3	dt4	2	bcov_triticum_chip	rhel	bamcoverage
112.61	891.53	1	dt4	3	bcov_triticum_chip	rhel	bamcoverage
111.02	1123.29	2	dt4	3	bcov_triticum_chip	rhel	bamcoverage
108.66	1047.77	3	dt4	3	bcov_triticum_chip	rhel	bamcoverage
107.56	1198.61	1	dt4	4	bcov_triticum_chip	rhel	bamcoverage
100.31	1538.09	2	dt4	4	bcov_triticum_chip	rhel	bamcoverage
96.58	1440.27	3	dt4	4	bcov_triticum_chip	rhel	bamcoverage
100.59	1500.56	1	dt4	5	bcov_triticum_chip	rhel	bamcoverage
97.9	1548.27	2	dt4	5	bcov_triticum_chip	rhel	bamcoverage
97.19	1516.32	3	dt4	5	bcov_triticum_chip	rhel	bamcoverage
98.52	1729.53	1	dt4	6	bcov_triticum_chip	rhel	bamcoverage
97.53	2030.82	2	dt4	6	bcov_triticum_chip	rhel	bamcoverage
92.89	1742.76	3	dt4	6	bcov_triticum_chip	rhel	bamcoverage
92.33	1806.18	1	dt4	7	bcov_triticum_chip	rhel	bamcoverage
89.59	2098.94	2	dt4	7	bcov_triticum_chip	rhel	bamcoverage
98.51	2458.91	3	dt4	7	bcov_triticum_chip	rhel	bamcoverage
91.44	2142.8	1	dt4	8	bcov_triticum_chip	rhel	bamcoverage
88.6	2252.3	2	dt4	8	bcov_triticum_chip	rhel	bamcoverage
99.56	2225.5	3	dt4	8	bcov_triticum_chip	rhel	bamcoverage
87.08	2337.33	1	dt4	9	bcov_triticum_chip	rhel	bamcoverage
78.98	2363.46	2	dt4	9	bcov_triticum_chip	rhel	bamcoverage
83.94	2427.88	3	dt4	9	bcov_triticum_chip	rhel	bamcoverage
95.36	2613.02	1	dt4	10	bcov_triticum_chip	rhel	bamcoverage
93.87	2636.05	2	dt4	10	bcov_triticum_chip	rhel	bamcoverage
93.4	2699.11	3	dt4	10	bcov_triticum_chip	rhel	bamcoverage
81.68	2935.19	1	dt4	11	bcov_triticum_chip	rhel	bamcoverage
83.77	3073.46	2	dt4	11	bcov_triticum_chip	rhel	bamcoverage
75.19	2761.84	3	dt4	11	bcov_triticum_chip	rhel	bamcoverage
73.65	3147.04	1	dt4	12	bcov_triticum_chip	rhel	bamcoverage
99.68	3291.71	2	dt4	12	bcov_triticum_chip	rhel	bamcoverage
87.39	2983.65	3	dt4	12	bcov_triticum_chip	rhel	bamcoverage
73.73	3101.96	1	dt4	13	bcov_triticum_chip	rhel	bamcoverage
75.59	3551.12	2	dt4	13	bcov_triticum_chip	rhel	bamcoverage
71.95	3121.21	3	dt4	13	bcov_triticum_chip	rhel	bamcoverage
71.79	3627.06	1	dt4	14	bcov_triticum_chip	rhel	bamcoverage
75.28	3583.04	2	dt4	14	bcov_triticum_chip	rhel	bamcoverage
86.49	3455.96	3	dt4	14	bcov_triticum_chip	rhel	bamcoverage
81.85	3875.81	1	dt4	15	bcov_triticum_chip	rhel	bamcoverage
94.54	4145.57	2	dt4	15	bcov_triticum_chip	rhel	bamcoverage
71.22	4284.4	3	dt4	15	bcov_triticum_chip	rhel	bamcoverage
78.18	3920.46	1	dt4	16	bcov_triticum_chip	rhel	bamcoverage
74.63	4117.05	2	dt4	16	bcov_triticum_chip	rhel	bamcoverage
70.04	3890.24	3	dt4	16	bcov_triticum_chip	rhel	bamcoverage
84.49	4480.02	1	dt4	17	bcov_triticum_chip	rhel	bamcoverage
72.99	4015.59	2	dt4	17	bcov_triticum_chip	rhel	bamcoverage
91.65	4544.55	3	dt4	17	bcov_triticum_chip	rhel	bamcoverage
72.89	4271.38	1	dt4	18	bcov_triticum_chip	rhel	bamcoverage
79.35	4665.17	2	dt4	18	bcov_triticum_chip	rhel	bamcoverage
79.76	4737.05	3	dt4	18	bcov_triticum_chip	rhel	bamcoverage
99.8	4997.15	1	dt4	19	bcov_triticum_chip	rhel	bamcoverage
86.52	5056.67	2	dt4	19	bcov_triticum_chip	rhel	bamcoverage
78.05	4910.07	3	dt4	19	bcov_triticum_chip	rhel	bamcoverage
77.02	4946.59	1	dt4	20	bcov_triticum_chip	rhel	bamcoverage
73.4	4891.92	2	dt4	20	bcov_triticum_chip	rhel	bamcoverage
78.73	5299.74	3	dt4	20	bcov_triticum_chip	rhel	bamcoverage
92.57	427.16	1	dt4	1	bcov_triticum_rna	rhel	bamcoverage
93.22	427.84	2	dt4	1	bcov_triticum_rna	rhel	bamcoverage
91.17	411.8	3	dt4	1	bcov_triticum_rna	rhel	bamcoverage
76.72	696.03	1	dt4	2	bcov_triticum_rna	rhel	bamcoverage
67.96	716.25	2	dt4	2	bcov_triticum_rna	rhel	bamcoverage
78.77	708.45	3	dt4	2	bcov_triticum_rna	rhel	bamcoverage
82.1	892.48	1	dt4	3	bcov_triticum_rna	rhel	bamcoverage
71.02	927.08	2	dt4	3	bcov_triticum_rna	rhel	bamcoverage
72.8	956.64	3	dt4	3	bcov_triticum_rna	rhel	bamcoverage
67.33	1178.82	1	dt4	4	bcov_triticum_rna	rhel	bamcoverage
65.45	994.81	2	dt4	4	bcov_triticum_rna	rhel	bamcoverage
64.28	1138.8	3	dt4	4	bcov_triticum_rna	rhel	bamcoverage
59.36	1223.03	1	dt4	5	bcov_triticum_rna	rhel	bamcoverage
52.84	1287.93	2	dt4	5	bcov_triticum_rna	rhel	bamcoverage
61.48	1149.27	3	dt4	5	bcov_triticum_rna	rhel	bamcoverage
59.1	1424.52	1	dt4	6	bcov_triticum_rna	rhel	bamcoverage
60.08	1469.17	2	dt4	6	bcov_triticum_rna	rhel	bamcoverage
58.54	1593.52	3	dt4	6	bcov_triticum_rna	rhel	bamcoverage
52.57	1672.86	1	dt4	7	bcov_triticum_rna	rhel	bamcoverage
54.95	1683.79	2	dt4	7	bcov_triticum_rna	rhel	bamcoverage
56.33	1734.98	3	dt4	7	bcov_triticum_rna	rhel	bamcoverage
45.46	1973.36	1	dt4	8	bcov_triticum_rna	rhel	bamcoverage
56.77	1796.2	2	dt4	8	bcov_triticum_rna	rhel	bamcoverage
55.48	1753.96	3	dt4	8	bcov_triticum_rna	rhel	bamcoverage
55.75	2135.73	1	dt4	9	bcov_triticum_rna	rhel	bamcoverage
55.96	2081.78	2	dt4	9	bcov_triticum_rna	rhel	bamcoverage
57.91	2294.06	3	dt4	9	bcov_triticum_rna	rhel	bamcoverage
55.41	2154.11	1	dt4	10	bcov_triticum_rna	rhel	bamcoverage
43.34	2352.52	2	dt4	10	bcov_triticum_rna	rhel	bamcoverage
51.56	2200.3	3	dt4	10	bcov_triticum_rna	rhel	bamcoverage
41.17	1977.02	1	dt4	11	bcov_triticum_rna	rhel	bamcoverage
53.31	2519.58	2	dt4	11	bcov_triticum_rna	rhel	bamcoverage
53.9	2450.02	3	dt4	11	bcov_triticum_rna	rhel	bamcoverage
47.58	2557.82	1	dt4	12	bcov_triticum_rna	rhel	bamcoverage
41.3	2060.86	2	dt4	12	bcov_triticum_rna	rhel	bamcoverage
46.85	2505.39	3	dt4	12	bcov_triticum_rna	rhel	bamcoverage
44.54	1831.04	1	dt4	13	bcov_triticum_rna	rhel	bamcoverage
41.02	2883.05	2	dt4	13	bcov_triticum_rna	rhel	bamcoverage
40.64	2715.67	3	dt4	13	bcov_triticum_rna	rhel	bamcoverage
41.94	2730.39	1	dt4	14	bcov_triticum_rna	rhel	bamcoverage
41.12	2932.08	2	dt4	14	bcov_triticum_rna	rhel	bamcoverage
40.01	2825.25	3	dt4	14	bcov_triticum_rna	rhel	bamcoverage
46.7	3359.43	1	dt4	15	bcov_triticum_rna	rhel	bamcoverage
42.44	3137.83	2	dt4	15	bcov_triticum_rna	rhel	bamcoverage
47.77	3590.57	3	dt4	15	bcov_triticum_rna	rhel	bamcoverage
40.57	3434.32	1	dt4	16	bcov_triticum_rna	rhel	bamcoverage
40.24	3126.65	2	dt4	16	bcov_triticum_rna	rhel	bamcoverage
40.57	3451.56	3	dt4	16	bcov_triticum_rna	rhel	bamcoverage
41.58	3641.51	1	dt4	17	bcov_triticum_rna	rhel	bamcoverage
41.63	3609.11	2	dt4	17	bcov_triticum_rna	rhel	bamcoverage
42.52	3498.99	3	dt4	17	bcov_triticum_rna	rhel	bamcoverage
39.29	4086.51	1	dt4	18	bcov_triticum_rna	rhel	bamcoverage
42.84	3908.68	2	dt4	18	bcov_triticum_rna	rhel	bamcoverage
42.66	3338.36	3	dt4	18	bcov_triticum_rna	rhel	bamcoverage
43.5	4343.49	1	dt4	19	bcov_triticum_rna	rhel	bamcoverage
50.09	4092.28	2	dt4	19	bcov_triticum_rna	rhel	bamcoverage
40.83	3977.9	3	dt4	19	bcov_triticum_rna	rhel	bamcoverage
42.21	4073.24	1	dt4	20	bcov_triticum_rna	rhel	bamcoverage
39.87	3996.6	2	dt4	20	bcov_triticum_rna	rhel	bamcoverage
47.85	4519.04	3	dt4	20	bcov_triticum_rna	rhel	bamcoverage
3505.89	6857.87	1	dt4	1	bcov_triticum_wgs	rhel	bamcoverage
3556.35	6383.82	2	dt4	1	bcov_triticum_wgs	rhel	bamcoverage
3717.58	7918.13	3	dt4	1	bcov_triticum_wgs	rhel	bamcoverage
2309.7	7257.49	1	dt4	2	bcov_triticum_wgs	rhel	bamcoverage
2337.47	6947.59	2	dt4	2	bcov_triticum_wgs	rhel	bamcoverage
2102.88	6624.93	3	dt4	2	bcov_triticum_wgs	rhel	bamcoverage
2247.8	7069.8	1	dt4	3	bcov_triticum_wgs	rhel	bamcoverage
1446.02	7437.38	2	dt4	3	bcov_triticum_wgs	rhel	bamcoverage
1629.49	6922.37	3	dt4	3	bcov_triticum_wgs	rhel	bamcoverage
1313.83	6743.14	1	dt4	4	bcov_triticum_wgs	rhel	bamcoverage
1173.68	7035.24	2	dt4	4	bcov_triticum_wgs	rhel	bamcoverage
1299.79	7152.19	3	dt4	4	bcov_triticum_wgs	rhel	bamcoverage
980.25	7515.66	1	dt4	5	bcov_triticum_wgs	rhel	bamcoverage
1058.99	6736.79	2	dt4	5	bcov_triticum_wgs	rhel	bamcoverage
1133.42	7456.39	3	dt4	5	bcov_triticum_wgs	rhel	bamcoverage
1181.49	6703.08	1	dt4	6	bcov_triticum_wgs	rhel	bamcoverage
857.43	7131.69	2	dt4	6	bcov_triticum_wgs	rhel	bamcoverage
966.01	7691.53	3	dt4	6	bcov_triticum_wgs	rhel	bamcoverage
996.96	8046.37	1	dt4	7	bcov_triticum_wgs	rhel	bamcoverage
903.73	7707.04	2	dt4	7	bcov_triticum_wgs	rhel	bamcoverage
922.97	7570.89	3	dt4	7	bcov_triticum_wgs	rhel	bamcoverage
768.17	7860.1	1	dt4	8	bcov_triticum_wgs	rhel	bamcoverage
833.6	8386.43	2	dt4	8	bcov_triticum_wgs	rhel	bamcoverage
730.38	7675.41	3	dt4	8	bcov_triticum_wgs	rhel	bamcoverage
833.65	8556.25	1	dt4	9	bcov_triticum_wgs	rhel	bamcoverage
701.91	8092.7	2	dt4	9	bcov_triticum_wgs	rhel	bamcoverage
750.13	8243.76	3	dt4	9	bcov_triticum_wgs	rhel	bamcoverage
785.51	7759.3	1	dt4	10	bcov_triticum_wgs	rhel	bamcoverage
826.21	7554.0	2	dt4	10	bcov_triticum_wgs	rhel	bamcoverage
797.33	9923.59	3	dt4	10	bcov_triticum_wgs	rhel	bamcoverage
717.3	8105.75	1	dt4	11	bcov_triticum_wgs	rhel	bamcoverage
722.08	8801.36	2	dt4	11	bcov_triticum_wgs	rhel	bamcoverage
740.61	8958.42	3	dt4	11	bcov_triticum_wgs	rhel	bamcoverage
627.92	8381.56	1	dt4	12	bcov_triticum_wgs	rhel	bamcoverage
640.16	9078.69	2	dt4	12	bcov_triticum_wgs	rhel	bamcoverage
642.06	8716.94	3	dt4	12	bcov_triticum_wgs	rhel	bamcoverage
644.26	9029.74	1	dt4	13	bcov_triticum_wgs	rhel	bamcoverage
723.72	9300.69	2	dt4	13	bcov_triticum_wgs	rhel	bamcoverage
617.0	9239.3	3	dt4	13	bcov_triticum_wgs	rhel	bamcoverage
632.78	9285.84	1	dt4	14	bcov_triticum_wgs	rhel	bamcoverage
614.37	8862.2	2	dt4	14	bcov_triticum_wgs	rhel	bamcoverage
641.17	8513.82	3	dt4	14	bcov_triticum_wgs	rhel	bamcoverage
617.26	8369.71	1	dt4	15	bcov_triticum_wgs	rhel	bamcoverage
621.03	9547.41	2	dt4	15	bcov_triticum_wgs	rhel	bamcoverage
599.97	10249.68	3	dt4	15	bcov_triticum_wgs	rhel	bamcoverage
646.27	10277.21	1	dt4	16	bcov_triticum_wgs	rhel	bamcoverage
