s	max_rss	rep	version	threads	sample	os	modality
1644.5808	1620.31	3	dt3	10	alsieve_triticum_wgs	rhel	alignmentsieve
995.2067	1750.7	1	dt3	11	alsieve_triticum_wgs	rhel	alignmentsieve
1258.1199	1767.74	2	dt3	11	alsieve_triticum_wgs	rhel	alignmentsieve
1112.9365	1761.06	3	dt3	11	alsieve_triticum_wgs	rhel	alignmentsieve
1106.6005	1919.08	1	dt3	12	alsieve_triticum_wgs	rhel	alignmentsieve
1168.3795	1906.66	2	dt3	12	alsieve_triticum_wgs	rhel	alignmentsieve
1215.3869	1905.64	3	dt3	12	alsieve_triticum_wgs	rhel	alignmentsieve
1171.5698	2063.8	1	dt3	13	alsieve_triticum_wgs	rhel	alignmentsieve
1034.6153	2068.3	2	dt3	13	alsieve_triticum_wgs	rhel	alignmentsieve
1103.108	2087.41	3	dt3	13	alsieve_triticum_wgs	rhel	alignmentsieve
1021.9703	2209.97	1	dt3	14	alsieve_triticum_wgs	rhel	alignmentsieve
1025.9241	2212.48	2	dt3	14	alsieve_triticum_wgs	rhel	alignmentsieve
1005.0225	2191.1	3	dt3	14	alsieve_triticum_wgs	rhel	alignmentsieve
1055.801	2363.94	1	dt3	15	alsieve_triticum_wgs	rhel	alignmentsieve
987.7397	2375.25	2	dt3	15	alsieve_triticum_wgs	rhel	alignmentsieve
1038.8362	2373.43	3	dt3	15	alsieve_triticum_wgs	rhel	alignmentsieve
940.1257	2493.69	1	dt3	16	alsieve_triticum_wgs	rhel	alignmentsieve
958.9432	2491.1	2	dt3	16	alsieve_triticum_wgs	rhel	alignmentsieve
911.9245	2520.62	3	dt3	16	alsieve_triticum_wgs	rhel	alignmentsieve
997.6497	2665.2	1	dt3	17	alsieve_triticum_wgs	rhel	alignmentsieve
987.4768	2681.7	2	dt3	17	alsieve_triticum_wgs	rhel	alignmentsieve
1090.925	2648.93	3	dt3	17	alsieve_triticum_wgs	rhel	alignmentsieve
989.1642	2788.71	1	dt3	18	alsieve_triticum_wgs	rhel	alignmentsieve
1034.5265	2808.86	2	dt3	18	alsieve_triticum_wgs	rhel	alignmentsieve
969.3371	2809.66	3	dt3	18	alsieve_triticum_wgs	rhel	alignmentsieve
963.1482	2953.78	1	dt3	19	alsieve_triticum_wgs	rhel	alignmentsieve
969.8591	2970.93	2	dt3	19	alsieve_triticum_wgs	rhel	alignmentsieve
931.4255	2957.29	3	dt3	19	alsieve_triticum_wgs	rhel	alignmentsieve
930.3632	3122.21	1	dt3	20	alsieve_triticum_wgs	rhel	alignmentsieve
941.0661	3119.89	2	dt3	20	alsieve_triticum_wgs	rhel	alignmentsieve
886.0898	3088.46	3	dt3	20	alsieve_triticum_wgs	rhel	alignmentsieve
74.6121	249.79	1	dt4	1	bcov_human_chip	rhel	bamcoverage
75.2786	244.3	2	dt4	1	bcov_human_chip	rhel	bamcoverage
75.1933	245.13	3	dt4	1	bcov_human_chip	rhel	bamcoverage
42.9553	268.58	1	dt4	2	bcov_human_chip	rhel	bamcoverage
43.0046	238.93	2	dt4	2	bcov_human_chip	rhel	bamcoverage
43.0047	271.02	3	dt4	2	bcov_human_chip	rhel	bamcoverage
33.2324	376.05	1	dt4	3	bcov_human_chip	rhel	bamcoverage
39.2209	382.73	2	dt4	3	bcov_human_chip	rhel	bamcoverage
38.096	391.33	3	dt4	3	bcov_human_chip	rhel	bamcoverage
33.4604	497.19	1	dt4	4	bcov_human_chip	rhel	bamcoverage
30.2758	470.24	2	dt4	4	bcov_human_chip	rhel	bamcoverage
28.5768	506.71	3	dt4	4	bcov_human_chip	rhel	bamcoverage
26.406	550.89	1	dt4	5	bcov_human_chip	rhel	bamcoverage
26.1595	554.53	2	dt4	5	bcov_human_chip	rhel	bamcoverage
27.4981	617.86	3	dt4	5	bcov_human_chip	rhel	bamcoverage
26.8018	657.62	1	dt4	6	bcov_human_chip	rhel	bamcoverage
26.3541	567.86	2	dt4	6	bcov_human_chip	rhel	bamcoverage
26.2584	611.7	3	dt4	6	bcov_human_chip	rhel	bamcoverage
25.3741	624.78	1	dt4	7	bcov_human_chip	rhel	bamcoverage
27.237	720.65	2	dt4	7	bcov_human_chip	rhel	bamcoverage
26.3557	678.09	3	dt4	7	bcov_human_chip	rhel	bamcoverage
22.7173	685.42	1	dt4	8	bcov_human_chip	rhel	bamcoverage
24.2828	673.34	2	dt4	8	bcov_human_chip	rhel	bamcoverage
22.6476	667.82	3	dt4	8	bcov_human_chip	rhel	bamcoverage
22.6868	754.38	1	dt4	9	bcov_human_chip	rhel	bamcoverage
22.2897	663.52	2	dt4	9	bcov_human_chip	rhel	bamcoverage
23.3643	784.05	3	dt4	9	bcov_human_chip	rhel	bamcoverage
21.8854	686.3	1	dt4	10	bcov_human_chip	rhel	bamcoverage
21.8837	733.44	2	dt4	10	bcov_human_chip	rhel	bamcoverage
22.8235	838.97	3	dt4	10	bcov_human_chip	rhel	bamcoverage
23.6235	763.65	1	dt4	11	bcov_human_chip	rhel	bamcoverage
22.4066	817.79	2	dt4	11	bcov_human_chip	rhel	bamcoverage
22.5225	745.63	3	dt4	11	bcov_human_chip	rhel	bamcoverage
22.626	901.35	1	dt4	12	bcov_human_chip	rhel	bamcoverage
22.8661	824.04	2	dt4	12	bcov_human_chip	rhel	bamcoverage
22.6998	855.43	3	dt4	12	bcov_human_chip	rhel	bamcoverage
20.9824	933.63	1	dt4	13	bcov_human_chip	rhel	bamcoverage
21.4781	885.6	2	dt4	13	bcov_human_chip	rhel	bamcoverage
22.1606	800.79	3	dt4	13	bcov_human_chip	rhel	bamcoverage
23.0097	887.89	1	dt4	14	bcov_human_chip	rhel	bamcoverage
24.416	848.84	2	dt4	14	bcov_human_chip	rhel	bamcoverage
23.0296	888.56	3	dt4	14	bcov_human_chip	rhel	bamcoverage
22.268	886.18	1	dt4	15	bcov_human_chip	rhel	bamcoverage
21.858	867.66	2	dt4	15	bcov_human_chip	rhel	bamcoverage
22.6458	903.31	3	dt4	15	bcov_human_chip	rhel	bamcoverage
22.0677	940.46	1	dt4	16	bcov_human_chip	rhel	bamcoverage
20.2875	953.63	2	dt4	16	bcov_human_chip	rhel	bamcoverage
20.2629	1012.17	3	dt4	16	bcov_human_chip	rhel	bamcoverage
21.1844	855.84	1	dt4	17	bcov_human_chip	rhel	bamcoverage
23.3065	899.96	2	dt4	17	bcov_human_chip	rhel	bamcoverage
22.3444	896.45	3	dt4	17	bcov_human_chip	rhel	bamcoverage
21.3187	1017.55	1	dt4	18	bcov_human_chip	rhel	bamcoverage
19.5467	951.64	2	dt4	18	bcov_human_chip	rhel	bamcoverage
19.8239	916.16	3	dt4	18	bcov_human_chip	rhel	bamcoverage
19.5051	934.96	1	dt4	19	bcov_human_chip	rhel	bamcoverage
19.883	997.4	2	dt4	19	bcov_human_chip	rhel	bamcoverage
19.2203	992.49	3	dt4	19	bcov_human_chip	rhel	bamcoverage
19.2669	994.02	1	dt4	20	bcov_human_chip	rhel	bamcoverage
20.3801	950.88	2	dt4	20	bcov_human_chip	rhel	bamcoverage
20.2369	1073.57	3	dt4	20	bcov_human_chip	rhel	bamcoverage
209.9048	1501.65	1	dt4	1	bcov_human_rna	rhel	bamcoverage
226.8137	1415.01	2	dt4	1	bcov_human_rna	rhel	bamcoverage
207.8626	1566.51	3	dt4	1	bcov_human_rna	rhel	bamcoverage
146.9098	1645.21	1	dt4	2	bcov_human_rna	rhel	bamcoverage
116.2077	1604.72	2	dt4	2	bcov_human_rna	rhel	bamcoverage
116.1888	1604.78	3	dt4	2	bcov_human_rna	rhel	bamcoverage
88.3255	1630.04	1	dt4	3	bcov_human_rna	rhel	bamcoverage
88.3741	1615.42	2	dt4	3	bcov_human_rna	rhel	bamcoverage
88.4053	1620.68	3	dt4	3	bcov_human_rna	rhel	bamcoverage
99.1419	1642.18	1	dt4	4	bcov_human_rna	rhel	bamcoverage
80.0998	1511.21	2	dt4	4	bcov_human_rna	rhel	bamcoverage
79.6405	1468.02	3	dt4	4	bcov_human_rna	rhel	bamcoverage
85.3173	1765.68	1	dt4	5	bcov_human_rna	rhel	bamcoverage
86.164	1775.73	2	dt4	5	bcov_human_rna	rhel	bamcoverage
80.0854	1525.49	3	dt4	5	bcov_human_rna	rhel	bamcoverage
70.2765	1688.76	1	dt4	6	bcov_human_rna	rhel	bamcoverage
79.7899	1612.05	2	dt4	6	bcov_human_rna	rhel	bamcoverage
80.5559	1559.04	3	dt4	6	bcov_human_rna	rhel	bamcoverage
78.9086	1666.99	1	dt4	7	bcov_human_rna	rhel	bamcoverage
76.006	1692.4	2	dt4	7	bcov_human_rna	rhel	bamcoverage
75.4866	1717.4	3	dt4	7	bcov_human_rna	rhel	bamcoverage
81.3914	1800.05	1	dt4	8	bcov_human_rna	rhel	bamcoverage
76.0323	1731.31	2	dt4	8	bcov_human_rna	rhel	bamcoverage
71.0989	1746.25	3	dt4	8	bcov_human_rna	rhel	bamcoverage
74.0607	1828.25	1	dt4	9	bcov_human_rna	rhel	bamcoverage
74.1814	1943.14	2	dt4	9	bcov_human_rna	rhel	bamcoverage
71.4408	1794.66	3	dt4	9	bcov_human_rna	rhel	bamcoverage
70.836	1905.04	1	dt4	10	bcov_human_rna	rhel	bamcoverage
76.3922	1826.45	2	dt4	10	bcov_human_rna	rhel	bamcoverage
71.3081	1869.4	3	dt4	10	bcov_human_rna	rhel	bamcoverage
70.4967	1996.71	1	dt4	11	bcov_human_rna	rhel	bamcoverage
71.5358	1985.82	2	dt4	11	bcov_human_rna	rhel	bamcoverage
76.6516	1869.58	3	dt4	11	bcov_human_rna	rhel	bamcoverage
72.6156	2049.1	1	dt4	12	bcov_human_rna	rhel	bamcoverage
72.3514	1970.67	2	dt4	12	bcov_human_rna	rhel	bamcoverage
73.4427	2029.8	3	dt4	12	bcov_human_rna	rhel	bamcoverage
71.6954	2084.88	1	dt4	13	bcov_human_rna	rhel	bamcoverage
71.9095	1995.29	2	dt4	13	bcov_human_rna	rhel	bamcoverage
73.4594	2027.57	3	dt4	13	bcov_human_rna	rhel	bamcoverage
73.3964	2019.78	1	dt4	14	bcov_human_rna	rhel	bamcoverage
72.8155	2073.52	2	dt4	14	bcov_human_rna	rhel	bamcoverage
72.4201	2063.76	3	dt4	14	bcov_human_rna	rhel	bamcoverage
70.9019	2142.94	1	dt4	15	bcov_human_rna	rhel	bamcoverage
70.9508	2094.25	2	dt4	15	bcov_human_rna	rhel	bamcoverage
71.1521	2103.1	3	dt4	15	bcov_human_rna	rhel	bamcoverage
70.9637	2158.01	1	dt4	16	bcov_human_rna	rhel	bamcoverage
71.0094	2170.92	2	dt4	16	bcov_human_rna	rhel	bamcoverage
72.8136	2175.89	3	dt4	16	bcov_human_rna	rhel	bamcoverage
73.4235	2198.97	1	dt4	17	bcov_human_rna	rhel	bamcoverage
72.3835	2240.06	2	dt4	17	bcov_human_rna	rhel	bamcoverage
71.6144	2268.11	3	dt4	17	bcov_human_rna	rhel	bamcoverage
70.4004	2198.85	1	dt4	18	bcov_human_rna	rhel	bamcoverage
72.2234	2244.54	2	dt4	18	bcov_human_rna	rhel	bamcoverage
72.7166	2261.36	3	dt4	18	bcov_human_rna	rhel	bamcoverage
71.57	2223.28	1	dt4	19	bcov_human_rna	rhel	bamcoverage
70.9686	2266.82	2	dt4	19	bcov_human_rna	rhel	bamcoverage
71.9483	2294.55	3	dt4	19	bcov_human_rna	rhel	bamcoverage
71.6019	2296.06	1	dt4	20	bcov_human_rna	rhel	bamcoverage
70.98	2275.27	2	dt4	20	bcov_human_rna	rhel	bamcoverage
71.3783	2330.17	3	dt4	20	bcov_human_rna	rhel	bamcoverage
877.1145	5408.12	1	dt4	1	bcov_human_wgs	rhel	bamcoverage
878.2131	5418.02	2	dt4	1	bcov_human_wgs	rhel	bamcoverage
879.143	5392.07	3	dt4	1	bcov_human_wgs	rhel	bamcoverage
510.2245	5468.17	1	dt4	2	bcov_human_wgs	rhel	bamcoverage
691.3556	5839.56	2	dt4	2	bcov_human_wgs	rhel	bamcoverage
482.113	5596.79	3	dt4	2	bcov_human_wgs	rhel	bamcoverage
473.3156	5639.88	1	dt4	3	bcov_human_wgs	rhel	bamcoverage
335.82	5524.61	2	dt4	3	bcov_human_wgs	rhel	bamcoverage
340.3038	5509.62	3	dt4	3	bcov_human_wgs	rhel	bamcoverage
300.2417	6504.16	1	dt4	4	bcov_human_wgs	rhel	bamcoverage
274.1639	5753.64	2	dt4	4	bcov_human_wgs	rhel	bamcoverage
345.2965	5560.98	3	dt4	4	bcov_human_wgs	rhel	bamcoverage
237.7249	5792.16	1	dt4	5	bcov_human_wgs	rhel	bamcoverage
244.8888	5823.24	2	dt4	5	bcov_human_wgs	rhel	bamcoverage
297.1191	5776.54	3	dt4	5	bcov_human_wgs	rhel	bamcoverage
255.5763	5933.39	1	dt4	6	bcov_human_wgs	rhel	bamcoverage
238.1941	5886.3	2	dt4	6	bcov_human_wgs	rhel	bamcoverage
240.2236	5796.38	3	dt4	6	bcov_human_wgs	rhel	bamcoverage
236.8241	5921.01	1	dt4	7	bcov_human_wgs	rhel	bamcoverage
259.6239	5909.05	2	dt4	7	bcov_human_wgs	rhel	bamcoverage
236.0493	5925.18	3	dt4	7	bcov_human_wgs	rhel	bamcoverage
196.8803	5647.07	1	dt4	8	bcov_human_wgs	rhel	bamcoverage
191.7251	5836.55	2	dt4	8	bcov_human_wgs	rhel	bamcoverage
212.8052	5778.09	3	dt4	8	bcov_human_wgs	rhel	bamcoverage
167.9467	5299.25	1	dt4	9	bcov_human_wgs	rhel	bamcoverage
171.5873	6566.2	2	dt4	9	bcov_human_wgs	rhel	bamcoverage
196.1782	5579.06	3	dt4	9	bcov_human_wgs	rhel	bamcoverage
167.7608	5998.27	1	dt4	10	bcov_human_wgs	rhel	bamcoverage
165.745	5419.86	2	dt4	10	bcov_human_wgs	rhel	bamcoverage
200.0948	6050.79	3	dt4	10	bcov_human_wgs	rhel	bamcoverage
174.3498	6149.96	1	dt4	11	bcov_human_wgs	rhel	bamcoverage
186.2431	6164.36	2	dt4	11	bcov_human_wgs	rhel	bamcoverage
172.1182	6157.81	3	dt4	11	bcov_human_wgs	rhel	bamcoverage
161.6287	6479.78	1	dt4	12	bcov_human_wgs	rhel	bamcoverage
171.7066	6171.07	2	dt4	12	bcov_human_wgs	rhel	bamcoverage
168.0943	5686.2	3	dt4	12	bcov_human_wgs	rhel	bamcoverage
175.0186	6240.76	1	dt4	13	bcov_human_wgs	rhel	bamcoverage
175.5876	6152.71	2	dt4	13	bcov_human_wgs	rhel	bamcoverage
163.889	5694.39	3	dt4	13	bcov_human_wgs	rhel	bamcoverage
162.0322	6178.38	1	dt4	14	bcov_human_wgs	rhel	bamcoverage
158.5203	5989.24	2	dt4	14	bcov_human_wgs	rhel	bamcoverage
162.1908	6150.98	3	dt4	14	bcov_human_wgs	rhel	bamcoverage
162.1634	6056.95	1	dt4	15	bcov_human_wgs	rhel	bamcoverage
162.8862	6048.92	2	dt4	15	bcov_human_wgs	rhel	bamcoverage
182.5814	6307.8	3	dt4	15	bcov_human_wgs	rhel	bamcoverage
158.4901	6197.16	1	dt4	16	bcov_human_wgs	rhel	bamcoverage
176.8799	6177.05	2	dt4	16	bcov_human_wgs	rhel	bamcoverage
153.1724	6232.54	3	dt4	16	bcov_human_wgs	rhel	bamcoverage
156.9801	5860.01	1	dt4	17	bcov_human_wgs	rhel	bamcoverage
142.9791	6302.05	2	dt4	17	bcov_human_wgs	rhel	bamcoverage
155.0081	6288.23	3	dt4	17	bcov_human_wgs	rhel	bamcoverage
136.1284	6070.37	1	dt4	18	bcov_human_wgs	rhel	bamcoverage
139.5957	6730.09	2	dt4	18	bcov_human_wgs	rhel	bamcoverage
136.6384	6260.44	3	dt4	18	bcov_human_wgs	rhel	bamcoverage
136.2505	5926.87	1	dt4	19	bcov_human_wgs	rhel	bamcoverage
153.6742	6388.08	2	dt4	19	bcov_human_wgs	rhel	bamcoverage
156.2236	6275.46	3	dt4	19	bcov_human_wgs	rhel	bamcoverage
139.6333	5936.58	1	dt4	20	bcov_human_wgs	rhel	bamcoverage
139.2947	6186.0	2	dt4	20	bcov_human_wgs	rhel	bamcoverage
133.462	6159.96	3	dt4	20	bcov_human_wgs	rhel	bamcoverage
120.2163	549.78	1	dt4	1	bcov_triticum_chip	rhel	bamcoverage
120.3821	548.77	2	dt4	1	bcov_triticum_chip	rhel	bamcoverage
120.5928	522.65	3	dt4	1	bcov_triticum_chip	rhel	bamcoverage
73.7211	737.38	1	dt4	2	bcov_triticum_chip	rhel	bamcoverage
73.8609	733.16	2	dt4	2	bcov_triticum_chip	rhel	bamcoverage
73.8465	717.4	3	dt4	2	bcov_triticum_chip	rhel	bamcoverage
64.8229	1084.93	1	dt4	3	bcov_triticum_chip	rhel	bamcoverage
63.5401	1064.21	2	dt4	3	bcov_triticum_chip	rhel	bamcoverage
85.0195	1008.52	3	dt4	3	bcov_triticum_chip	rhel	bamcoverage
62.2563	1447.68	1	dt4	4	bcov_triticum_chip	rhel	bamcoverage
59.0983	1430.51	2	dt4	4	bcov_triticum_chip	rhel	bamcoverage
62.675	1301.14	3	dt4	4	bcov_triticum_chip	rhel	bamcoverage
64.2629	1549.76	1	dt4	5	bcov_triticum_chip	rhel	bamcoverage
73.0788	1515.99	2	dt4	5	bcov_triticum_chip	rhel	bamcoverage
54.9266	1635.07	3	dt4	5	bcov_triticum_chip	rhel	bamcoverage
69.9551	2071.34	1	dt4	6	bcov_triticum_chip	rhel	bamcoverage
56.3906	1564.52	2	dt4	6	bcov_triticum_chip	rhel	bamcoverage
53.6108	1621.56	3	dt4	6	bcov_triticum_chip	rhel	bamcoverage
55.2426	2073.91	1	dt4	7	bcov_triticum_chip	rhel	bamcoverage
65.4073	2117.82	2	dt4	7	bcov_triticum_chip	rhel	bamcoverage
55.8763	2112.23	3	dt4	7	bcov_triticum_chip	rhel	bamcoverage
58.5264	2164.47	1	dt4	8	bcov_triticum_chip	rhel	bamcoverage
62.807	2184.9	2	dt4	8	bcov_triticum_chip	rhel	bamcoverage
50.0411	2515.45	3	dt4	8	bcov_triticum_chip	rhel	bamcoverage
51.406	2094.98	1	dt4	9	bcov_triticum_chip	rhel	bamcoverage
50.9191	2341.31	2	dt4	9	bcov_triticum_chip	rhel	bamcoverage
50.9313	2622.99	3	dt4	9	bcov_triticum_chip	rhel	bamcoverage
51.6126	2362.24	1	dt4	10	bcov_triticum_chip	rhel	bamcoverage
52.2892	2256.69	2	dt4	10	bcov_triticum_chip	rhel	bamcoverage
50.0286	2449.11	3	dt4	10	bcov_triticum_chip	rhel	bamcoverage
55.3441	2395.56	1	dt4	11	bcov_triticum_chip	rhel	bamcoverage
47.6557	2740.91	2	dt4	11	bcov_triticum_chip	rhel	bamcoverage
47.8374	2708.63	3	dt4	11	bcov_triticum_chip	rhel	bamcoverage
52.925	3247.84	1	dt4	12	bcov_triticum_chip	rhel	bamcoverage
49.49	3021.61	2	dt4	12	bcov_triticum_chip	rhel	bamcoverage
51.6585	3121.23	3	dt4	12	bcov_triticum_chip	rhel	bamcoverage
50.7709	3279.44	1	dt4	13	bcov_triticum_chip	rhel	bamcoverage
49.7815	3443.39	2	dt4	13	bcov_triticum_chip	rhel	bamcoverage
51.1292	3103.5	3	dt4	13	bcov_triticum_chip	rhel	bamcoverage
51.0214	3645.65	1	dt4	14	bcov_triticum_chip	rhel	bamcoverage
48.5459	3377.22	2	dt4	14	bcov_triticum_chip	rhel	bamcoverage
54.9961	3643.84	3	dt4	14	bcov_triticum_chip	rhel	bamcoverage
46.3116	3674.27	1	dt4	15	bcov_triticum_chip	rhel	bamcoverage
48.9955	3509.09	2	dt4	15	bcov_triticum_chip	rhel	bamcoverage
46.8446	3782.5	3	dt4	15	bcov_triticum_chip	rhel	bamcoverage
49.2244	4107.34	1	dt4	16	bcov_triticum_chip	rhel	bamcoverage
52.7288	3775.16	2	dt4	16	bcov_triticum_chip	rhel	bamcoverage
53.8108	4300.24	3	dt4	16	bcov_triticum_chip	rhel	bamcoverage
48.6851	4479.0	1	dt4	17	bcov_triticum_chip	rhel	bamcoverage
49.4371	4290.86	2	dt4	17	bcov_triticum_chip	rhel	bamcoverage
50.8966	3968.98	3	dt4	17	bcov_triticum_chip	rhel	bamcoverage
48.9941	4208.08	1	dt4	18	bcov_triticum_chip	rhel	bamcoverage
47.6025	4058.21	2	dt4	18	bcov_triticum_chip	rhel	bamcoverage
47.2131	3950.9	3	dt4	18	bcov_triticum_chip	rhel	bamcoverage
47.5893	4761.91	1	dt4	19	bcov_triticum_chip	rhel	bamcoverage
47.2746	4539.86	2	dt4	19	bcov_triticum_chip	rhel	bamcoverage
46.6915	5203.11	3	dt4	19	bcov_triticum_chip	rhel	bamcoverage
45.5854	4773.06	1	dt4	20	bcov_triticum_chip	rhel	bamcoverage
45.5675	4774.5	2	dt4	20	bcov_triticum_chip	rhel	bamcoverage
46.7714	4663.24	3	dt4	20	bcov_triticum_chip	rhel	bamcoverage
50.7113	393.41	1	dt4	1	bcov_triticum_rna	rhel	bamcoverage
51.6941	412.84	2	dt4	1	bcov_triticum_rna	rhel	bamcoverage
51.7749	403.03	3	dt4	1	bcov_triticum_rna	rhel	bamcoverage
34.9299	709.43	1	dt4	2	bcov_triticum_rna	rhel	bamcoverage
34.3579	751.43	2	dt4	2	bcov_triticum_rna	rhel	bamcoverage
33.8511	764.48	3	dt4	2	bcov_triticum_rna	rhel	bamcoverage
29.1626	917.26	1	dt4	3	bcov_triticum_rna	rhel	bamcoverage
32.2774	747.1	2	dt4	3	bcov_triticum_rna	rhel	bamcoverage
33.1211	847.5	3	dt4	3	bcov_triticum_rna	rhel	bamcoverage
26.9558	1096.05	1	dt4	4	bcov_triticum_rna	rhel	bamcoverage
29.4386	1131.5	2	dt4	4	bcov_triticum_rna	rhel	bamcoverage
27.6577	1087.93	3	dt4	4	bcov_triticum_rna	rhel	bamcoverage
29.1311	1128.51	1	dt4	5	bcov_triticum_rna	rhel	bamcoverage
29.0594	1311.3	2	dt4	5	bcov_triticum_rna	rhel	bamcoverage
27.0055	1179.14	3	dt4	5	bcov_triticum_rna	rhel	bamcoverage
26.4905	1248.54	1	dt4	6	bcov_triticum_rna	rhel	bamcoverage
26.7748	1451.61	2	dt4	6	bcov_triticum_rna	rhel	bamcoverage
24.3232	1426.58	3	dt4	6	bcov_triticum_rna	rhel	bamcoverage
24.2803	1560.4	1	dt4	7	bcov_triticum_rna	rhel	bamcoverage
24.6765	1643.13	2	dt4	7	bcov_triticum_rna	rhel	bamcoverage
25.5285	1377.42	3	dt4	7	bcov_triticum_rna	rhel	bamcoverage
25.6232	1964.64	1	dt4	8	bcov_triticum_rna	rhel	bamcoverage
26.6585	1888.3	2	dt4	8	bcov_triticum_rna	rhel	bamcoverage
25.5345	1648.43	3	dt4	8	bcov_triticum_rna	rhel	bamcoverage
24.5008	2059.23	1	dt4	9	bcov_triticum_rna	rhel	bamcoverage
23.2638	2236.29	2	dt4	9	bcov_triticum_rna	rhel	bamcoverage
23.7821	2246.88	3	dt4	9	bcov_triticum_rna	rhel	bamcoverage
23.444	1894.44	1	dt4	10	bcov_triticum_rna	rhel	bamcoverage
24.9289	2396.42	2	dt4	10	bcov_triticum_rna	rhel	bamcoverage
26.1893	2434.48	3	dt4	10	bcov_triticum_rna	rhel	bamcoverage
22.8135	2381.51	1	dt4	11	bcov_triticum_rna	rhel	bamcoverage
25.184	2585.08	2	dt4	11	bcov_triticum_rna	rhel	bamcoverage
24.2367	2471.45	3	dt4	11	bcov_triticum_rna	rhel	bamcoverage
24.2923	2671.25	1	dt4	12	bcov_triticum_rna	rhel	bamcoverage
23.8264	2904.59	2	dt4	12	bcov_triticum_rna	rhel	bamcoverage
23.7921	2546.93	3	dt4	12	bcov_triticum_rna	rhel	bamcoverage
25.2451	2749.0	1	dt4	13	bcov_triticum_rna	rhel	bamcoverage
23.5117	2901.67	2	dt4	13	bcov_triticum_rna	rhel	bamcoverage
26.2205	2582.35	3	dt4	13	bcov_triticum_rna	rhel	bamcoverage
24.2977	3236.84	1	dt4	14	bcov_triticum_rna	rhel	bamcoverage
23.0335	3176.25	2	dt4	14	bcov_triticum_rna	rhel	bamcoverage
22.2892	3350.82	3	dt4	14	bcov_triticum_rna	rhel	bamcoverage
23.1282	3222.58	1	dt4	15	bcov_triticum_rna	rhel	bamcoverage
23.1904	3633.88	2	dt4	15	bcov_triticum_rna	rhel	bamcoverage
23.9604	3367.45	3	dt4	15	bcov_triticum_rna	rhel	bamcoverage
24.1513	3671.32	1	dt4	16	bcov_triticum_rna	rhel	bamcoverage
22.1961	3448.34	2	dt4	16	bcov_triticum_rna	rhel	bamcoverage
23.2936	3860.46	3	dt4	16	bcov_triticum_rna	rhel	bamcoverage
22.2585	3934.48	1	dt4	17	bcov_triticum_rna	rhel	bamcoverage
24.109	4022.49	2	dt4	17	bcov_triticum_rna	rhel	bamcoverage
23.5861	3655.63	3	dt4	17	bcov_triticum_rna	rhel	bamcoverage
21.9809	3534.32	1	dt4	18	bcov_triticum_rna	rhel	bamcoverage
22.1869	4182.0	2	dt4	18	bcov_triticum_rna	rhel	bamcoverage
23.2132	3334.93	3	dt4	18	bcov_triticum_rna	rhel	bamcoverage
24.1447	4155.38	1	dt4	19	bcov_triticum_rna	rhel	bamcoverage
21.4985	3984.44	2	dt4	19	bcov_triticum_rna	rhel	bamcoverage
23.6233	3990.47	3	dt4	19	bcov_triticum_rna	rhel	bamcoverage
24.3969	4413.96	1	dt4	20	bcov_triticum_rna	rhel	bamcoverage
24.1574	4393.37	2	dt4	20	bcov_triticum_rna	rhel	bamcoverage
24.2375	3797.27	3	dt4	20	bcov_triticum_rna	rhel	bamcoverage
1591.1109	6197.99	1	dt4	1	bcov_triticum_wgs	rhel	bamcoverage
1590.7255	6628.52	2	dt4	1	bcov_triticum_wgs	rhel	bamcoverage
1588.9396	6650.8	3	dt4	1	bcov_triticum_wgs	rhel	bamcoverage
970.1685	6407.54	1	dt4	2	bcov_triticum_wgs	rhel	bamcoverage
1219.0063	6368.16	2	dt4	2	bcov_triticum_wgs	rhel	bamcoverage
922.9434	6442.54	3	dt4	2	bcov_triticum_wgs	rhel	bamcoverage
822.1613	7088.75	1	dt4	3	bcov_triticum_wgs	rhel	bamcoverage
663.1858	6551.88	2	dt4	3	bcov_triticum_wgs	rhel	bamcoverage
651.0428	6752.37	3	dt4	3	bcov_triticum_wgs	rhel	bamcoverage
557.4061	6710.06	1	dt4	4	bcov_triticum_wgs	rhel	bamcoverage
569.6895	6889.25	2	dt4	4	bcov_triticum_wgs	rhel	bamcoverage
712.4338	7653.56	3	dt4	4	bcov_triticum_wgs	rhel	bamcoverage
537.1516	7655.64	1	dt4	5	bcov_triticum_wgs	rhel	bamcoverage
621.8409	6740.52	2	dt4	5	bcov_triticum_wgs	rhel	bamcoverage
563.2538	7032.32	3	dt4	5	bcov_triticum_wgs	rhel	bamcoverage
593.9696	7003.5	1	dt4	6	bcov_triticum_wgs	rhel	bamcoverage
448.9732	6875.43	2	dt4	6	bcov_triticum_wgs	rhel	bamcoverage
459.4856	7340.85	3	dt4	6	bcov_triticum_wgs	rhel	bamcoverage
447.3021	7665.84	1	dt4	7	bcov_triticum_wgs	rhel	bamcoverage
463.7899	7278.48	2	dt4	7	bcov_triticum_wgs	rhel	bamcoverage
462.8061	7178.21	3	dt4	7	bcov_triticum_wgs	rhel	bamcoverage
385.2478	8767.3	1	dt4	8	bcov_triticum_wgs	rhel	bamcoverage
392.6124	7492.13	2	dt4	8	bcov_triticum_wgs	rhel	bamcoverage
393.8789	7757.52	3	dt4	8	bcov_triticum_wgs	rhel	bamcoverage
385.4176	7693.47	1	dt4	9	bcov_triticum_wgs	rhel	bamcoverage
